タイムスタンプ,あなたはArsenalを見始めてどの程度ですか？,あなたが予想するArsenalの最終順位は？,理由などあればこちらに記入ください,その他、何かコメントやご意見があればお願いします。
2022/02/27 9:33:06,10年以上(!?),3位,,
2022/02/27 9:35:21,10年以上(!?),4位,,
2022/02/27 9:36:45,3~10年(ナカーマ、仲良くしましょう!!),3位,,
2022/02/27 9:37:00,3~10年(ナカーマ、仲良くしましょう!!),3位,未消化分のチェルシー戦、スパーズ戦に勝てばマジで3位あり得ると思う,あまり情報を聞かないので耳に入るようにして欲しい
2022/02/27 9:38:17,1~3年(この苦しい時期に応援してくださってありがとうございます!!),3位,,
2022/02/27 9:39:42,3~10年(ナカーマ、仲良くしましょう!!),4位,,
2022/02/27 9:39:52,10年以上(!?),3位,"ストレートインって、やっぱ気持ちいいじゃん
(๑╹ω╹๑ )",ドンペリ、ドンペリ言わないで欲しい。マジで日本中のグーナーにドンペリ奢る羽目になる。
2022/02/27 9:40:36,3~10年(ナカーマ、仲良くしましょう!!),4位,"・単純にアーセナルの調子がすこぶる良い。リヴァプールとの対戦を3月までに終わらせられるのもグッドポイント。基本的に終盤の追い上げは定評あり

・ユナイテッド&スパーズは好不調の波が多すぎる+新スタイルが90分持たないのは終盤に向けて大きな痛手。また、この両チームは終盤戦にリヴァプールとのアウェイゲームを控えているのもマイナスポイント

・ウェストハムはEL&FA杯を残しており、中2日〜3日の過密日程が連続する選手層は持っていないと考える。昨シーズン終盤のようにライスや、アントニオなど替えの利かない選手たちを失った瞬間にゲームオーバーを迎えそうな予感",
2022/02/27 9:40:57,3~10年(ナカーマ、仲良くしましょう!!),4位,,
2022/02/27 9:42:55,まだ見始めたばかり、これから見ようかと思う(興味を持っていただきありがとうございます!!),3位,次節のチェルシーで勝てれば普通に行けそうだから,
2022/02/27 9:42:55,10年以上(!?),3位,,
2022/02/27 9:42:55,10年以上(!?),4位,,
2022/02/27 9:43:35,10年以上(!?),4位,,
2022/02/27 9:43:49,10年以上(!?),4位,,
2022/02/27 9:46:39,1~3年(この苦しい時期に応援してくださってありがとうございます!!),3位,このまま怪我人が多くならなければ負ける気がしません！リヴァプールはしょうがないとして笑全勝すれば3位なので行けると思います！！,
2022/02/27 9:47:10,3~10年(ナカーマ、仲良くしましょう!!),4位,,
2022/02/27 9:47:41,3~10年(ナカーマ、仲良くしましょう!!),3位,,
2022/02/27 9:48:10,1~3年(この苦しい時期に応援してくださってありがとうございます!!),4位,,
2022/02/27 9:48:41,3~10年(ナカーマ、仲良くしましょう!!),4位,他が転けてくれているのがでかい,
2022/02/27 9:48:54,3~10年(ナカーマ、仲良くしましょう!!),4位,,
2022/02/27 9:50:06,10年以上(!?),4位,,
2022/02/27 9:50:08,3~10年(ナカーマ、仲良くしましょう!!),3位,チェルシーをぶっこ抜くしかない！,
2022/02/27 9:50:16,3~10年(ナカーマ、仲良くしましょう!!),4位,西公、ユナイテッド、スパーズあたりの4位争い勢がイマイチ波に乗り切れてない＋今季のアーセナルには勝たなきゃならんとこでしっかり勝つ力が昨季より格段に付いていると感じたから。あわよくばチェルシーも抜かして3位なんかもあるんじゃねぇかなと浮き足立っております！,
2022/02/27 9:50:19,10年以上(!?),3位,今日レッズがカラバオを勝ち取り、CL2連覇に全力になるチェルシーは、リーグで足下救掬われます！！,
2022/02/27 9:50:40,3~10年(ナカーマ、仲良くしましょう!!),4位,,
2022/02/27 9:51:07,1~3年(この苦しい時期に応援してくださってありがとうございます!!),3位,チェルシーをぶっ放します,
2022/02/27 9:51:21,3~10年(ナカーマ、仲良くしましょう!!),4位,今のアーセナルは、若いスカッドながらも攻守共に安定感が増してきていて、攻撃では左右そして真ん中から多彩な攻撃ができるようになっているし、守備に関してはクリーンシート数が表しているように点を取られないチームになってきています。またウルブス戦のようにチームとしてCLに返り咲くという目標が共有されていて、チームがひとつになっていると感じます。自分は17-18シーズンから応援し始めているのでまたCLの舞台を見たことがありません。なので今年こそトップ4フィニッシュという願いを込めて4位にしました。,
2022/02/27 9:51:44,10年以上(!?),4位,,
2022/02/27 9:52:03,3~10年(ナカーマ、仲良くしましょう!!),4位,,
2022/02/27 9:52:05,3~10年(ナカーマ、仲良くしましょう!!),4位,,
2022/02/27 9:54:12,3~10年(ナカーマ、仲良くしましょう!!),4位,ワトフォドがユナイテッドと引き分けてくれたので、残り試合数と勝点、今の雰囲気から考えていくしかないでそ,
2022/02/27 9:55:32,1~3年(この苦しい時期に応援してくださってありがとうございます!!),4位,,
2022/02/27 9:55:50,10年以上(!?),4位,,
2022/02/27 9:57:05,10年以上(!?),3位,,
2022/02/27 10:00:09,1~3年(この苦しい時期に応援してくださってありがとうございます!!),4位,,
2022/02/27 10:01:05,まだ見始めたばかり、これから見ようかと思う(興味を持っていただきありがとうございます!!),3位,,
2022/02/27 10:01:45,10年以上(!?),3位,だいぶ希望的観測ではあるけど、チェルシーがCLとFAを残しているので結構辛いと思われ,
2022/02/27 10:04:26,3~10年(ナカーマ、仲良くしましょう!!),4位,,
2022/02/27 10:07:49,まだ見始めたばかり、これから見ようかと思う(興味を持っていただきありがとうございます!!),3位,,
2022/02/27 10:08:11,3~10年(ナカーマ、仲良くしましょう!!),4位,,
2022/02/27 10:08:35,まだ見始めたばかり、これから見ようかと思う(興味を持っていただきありがとうございます!!),3位,チェルシーに勝てばいける,
2022/02/27 10:10:26,10年以上(!?),4位,,
2022/02/27 10:10:54,3~10年(ナカーマ、仲良くしましょう!!),4位,うちの上振れは可能性あるけど飴の取りこぼしが考えにくい…,
2022/02/27 10:11:33,10年以上(!?),4位,,
2022/02/27 10:16:04,10年以上(!?),3位,過密日程と怪我人抱えたチェルシーが逃げ切れるとは思えない。今日のリバポ戦に負けたらTL荒れ狂うでしょうねw,来シーズンこそCLで躍動するアーセナルを観たいですね。
2022/02/27 10:19:04,1~3年(この苦しい時期に応援してくださってありがとうございます!!),3位,,
2022/02/27 10:19:14,3~10年(ナカーマ、仲良くしましょう!!),4位,,
2022/02/27 10:19:42,10年以上(!?),3位,,
2022/02/27 10:22:36,10年以上(!?),4位,いくしかない,
2022/02/27 10:23:47,10年以上(!?),3位,,
2022/02/27 10:26:23,10年以上(!?),4位,,
2022/02/27 10:29:04,10年以上(!?),3位,,
2022/02/27 10:32:05,3~10年(ナカーマ、仲良くしましょう!!),4位,,
2022/02/27 10:32:42,3~10年(ナカーマ、仲良くしましょう!!),3位,周りが勝手に落ちてってくれるからですね,
2022/02/27 10:33:11,10年以上(!?),3位,今のアーセナルのチーム状態と試合日程を見ると他チームよりも有利な点と、チェルシーはオーナーの件でネガティブな側面に引っ張られるのではと予想します。但し、アーセナルに怪我人が多発すると話は別ですが…,戦術系グーナー、情報系グーナーなど、オススメグーナーのまとめなんかがあると初心者グーナーには有難いのかなーと思います。
2022/02/27 10:33:17,1~3年(この苦しい時期に応援してくださってありがとうございます!!),3位,優勝してほしいけどまずはCL復帰が目の前の目標だと思います。その上でシティとリバプールは他チームより頭一つ抜けてると考えてるので、なんとかチェルシーを上回って3位で来シーズンへの弾みをつけてほしいです。,
2022/02/27 10:34:14,1~3年(この苦しい時期に応援してくださってありがとうございます!!),4位,,
2022/02/27 10:34:23,10年以上(!?),4位,,
2022/02/27 10:36:00,1~3年(この苦しい時期に応援してくださってありがとうございます!!),3位,,
2022/02/27 10:36:55,10年以上(!?),3位,,
2022/02/27 10:37:59,10年以上(!?),7位,,
2022/02/27 10:39:27,3~10年(ナカーマ、仲良くしましょう!!),4位,,
2022/02/27 10:41:07,3~10年(ナカーマ、仲良くしましょう!!),4位,,
2022/02/27 10:42:14,3~10年(ナカーマ、仲良くしましょう!!),4位,,
2022/02/27 10:46:19,10年以上(!?),4位,,
2022/02/27 10:48:26,1~3年(この苦しい時期に応援してくださってありがとうございます!!),4位,ユナイテッドの腑抜けっぷりとブロックが崩せないスパーズを見ればアーセナルが上回るのは当然,
2022/02/27 10:50:06,1~3年(この苦しい時期に応援してくださってありがとうございます!!),3位,,
2022/02/27 10:51:21,10年以上(!?),4位,,
2022/02/27 10:54:46,1~3年(この苦しい時期に応援してくださってありがとうございます!!),3位,,
2022/02/27 10:55:20,3~10年(ナカーマ、仲良くしましょう!!),3位,ルカクが覚醒しない限り、チェルシーは食える、飴だけに,
2022/02/27 10:56:06,3~10年(ナカーマ、仲良くしましょう!!),3位,,
2022/02/27 10:56:53,3~10年(ナカーマ、仲良くしましょう!!),4位,,
2022/02/27 11:01:21,10年以上(!?),4位,,
2022/02/27 11:01:58,3~10年(ナカーマ、仲良くしましょう!!),4位,,
2022/02/27 11:01:58,3~10年(ナカーマ、仲良くしましょう!!),4位,現在の勝ち点の状況と未消化試合の状況を踏まえたガチ予想。怪我人がでなければ今のスカッドでも充分CL圏狙えると思います！！！,
2022/02/27 11:05:21,10年以上(!?),4位,4位になってほしい(切実な願望),アーセナル最高！！！
2022/02/27 11:06:39,3~10年(ナカーマ、仲良くしましょう!!),3位,,
2022/02/27 11:09:16,10年以上(!?),3位,,
2022/02/27 11:10:14,3~10年(ナカーマ、仲良くしましょう!!),4位,1.2.3はシティ　リヴァプール　チェルシー　で決まり。4位に入りそうなのはスパーズかアーセナルだと思ってます。ノーロンで勝てればいけるかと,yeah
2022/02/27 11:10:38,まだ見始めたばかり、これから見ようかと思う(興味を持っていただきありがとうございます!!),4位,,
2022/02/27 11:10:48,10年以上(!?),4位,,
2022/02/27 11:13:12,10年以上(!?),4位,,
2022/02/27 11:14:21,10年以上(!?),4位,,
2022/02/27 11:16:11,10年以上(!?),4位,,
2022/02/27 11:17:48,まだ見始めたばかり、これから見ようかと思う(興味を持っていただきありがとうございます!!),3位,,
2022/02/27 11:18:24,10年以上(!?),4位,,
2022/02/27 11:18:52,まだ見始めたばかり、これから見ようかと思う(興味を持っていただきありがとうございます!!),3位,,
2022/02/27 11:18:55,10年以上(!?),4位,,
2022/02/27 11:22:01,10年以上(!?),4位,期待と現実のバランスをとって。CLが当たり前のチームにまずは戻ってほしいので。,
2022/02/27 11:22:01,10年以上(!?),4位,,
2022/02/27 11:22:32,10年以上(!?),4位,,
2022/02/27 11:26:18,10年以上(!?),3位,なんだかんだで飴がcl継続して、リーグは控えで戦って勝ち点を落とすはず。ルカクが師匠と化す。,
2022/02/27 11:26:18,1~3年(この苦しい時期に応援してくださってありがとうございます!!),4位,ノーロンダブルなら余裕で4位あると思います！延期分のチェルシーに勝てたら3位争いもできるかな。とは思っていますが現実的に4位で！,
2022/02/27 11:29:40,3~10年(ナカーマ、仲良くしましょう!!),4位,,
2022/02/27 11:29:48,3~10年(ナカーマ、仲良くしましょう!!),4位,,
2022/02/27 11:30:15,3~10年(ナカーマ、仲良くしましょう!!),4位,,
2022/02/27 11:30:46,1~3年(この苦しい時期に応援してくださってありがとうございます!!),4位,,
2022/02/27 11:30:46,10年以上(!?),3位,,
2022/02/27 11:31:07,3~10年(ナカーマ、仲良くしましょう!!),4位,今のアーセナルは下位クラブに弱いというジンクスを脱しているように見え、勝者のメンタリティーがついてきたのではないかと思うから。,
2022/02/27 11:33:36,10年以上(!?),4位,,
2022/02/27 11:34:38,10年以上(!?),4位,,
2022/02/27 11:35:38,まだ見始めたばかり、これから見ようかと思う(興味を持っていただきありがとうございます!!),4位,ウルブス戦の雰囲気見たらこのままいける未来しか見えなかった,
2022/02/27 11:39:01,10年以上(!?),5位,勿論CL圏フィニッシュを切に望みますが、未消化の相手を考えると、思い通り勝ち点積み重ねられずに5位着地を予想。いい意味で期待を裏切って欲しいですが。,
2022/02/27 11:41:43,3~10年(ナカーマ、仲良くしましょう!!),4位,,
2022/02/27 11:43:50,10年以上(!?),4位,,
2022/02/27 11:46:02,3~10年(ナカーマ、仲良くしましょう!!),3位,,
2022/02/27 11:50:34,まだ見始めたばかり、これから見ようかと思う(興味を持っていただきありがとうございます!!),4位,,
2022/02/27 11:50:56,3~10年(ナカーマ、仲良くしましょう!!),4位,"シーズン初めの目標のCL圏
3位でもなく5位でもなく、とにかく確実に4位を手堅く狙う形の戦い方をしてくると思った",COYG!!
2022/02/27 11:52:50,10年以上(!?),4位,,
2022/02/27 11:55:36,まだ見始めたばかり、これから見ようかと思う(興味を持っていただきありがとうございます!!),3位,トッテナムより上なら満足ですが、CL出て欲しいです。,冨安きっかけでなんとなくアーセナルを見始めたけど、今は沼にどっぷりハマってます。
2022/02/27 11:57:26,1~3年(この苦しい時期に応援してくださってありがとうございます!!),4位,完全に希望！応援し始めてからCLで見れてないからみたい！,
2022/02/27 12:00:50,3~10年(ナカーマ、仲良くしましょう!!),4位,,
2022/02/27 12:02:16,10年以上(!?),4位,,
2022/02/27 12:03:02,1~3年(この苦しい時期に応援してくださってありがとうございます!!),4位,,
2022/02/27 12:08:00,10年以上(!?),4位,CL,
2022/02/27 12:13:45,まだ見始めたばかり、これから見ようかと思う(興味を持っていただきありがとうございます!!),4位,冨安最強！！！,冨安加入後から見初めてハマりました！
2022/02/27 12:14:07,1~3年(この苦しい時期に応援してくださってありがとうございます!!),3位,,
2022/02/27 12:16:01,3~10年(ナカーマ、仲良くしましょう!!),3位,チェルシーとの直接対決を制して3位浮上,
2022/02/27 12:17:01,1~3年(この苦しい時期に応援してくださってありがとうございます!!),4位,,
2022/02/27 12:18:00,まだ見始めたばかり、これから見ようかと思う(興味を持っていただきありがとうございます!!),4位,若手の躍進,
2022/02/27 12:18:20,10年以上(!?),4位,,
2022/02/27 12:19:21,1~3年(この苦しい時期に応援してくださってありがとうございます!!),4位,,
2022/02/27 12:20:29,10年以上(!?),4位,,
2022/02/27 12:20:40,10年以上(!?),3位,今チェルシーがクラブ内でのゴタゴタがあるから順位が下がるからアーセナルが3位に！,
2022/02/27 12:20:42,1~3年(この苦しい時期に応援してくださってありがとうございます!!),4位,"どのチームよりも勢いがあると思うから
今年のCL圏奪取は来年以降のこと考えても必須",
2022/02/27 12:23:27,10年以上(!?),4位,,
